id,bio,clip,dev2020,dev2040,dev2060,devCur,land,priority,slr1,slr2,slr3,water,lu10,lu20,lu30,lu60,lu70,lu80,lu85,lu90,AIBM,ASMS,CHBM,GBAT,GSHP,KDEER,LKMR,PANT,SABM,SAVOL,SIRAT,BCFS,BEAR,CROC,LOUSP,MACSP,NEWT,PLOVR,SCRJY,SESAL,SNKIT,SSKNK,STHA,SRRAT,FLOMO,GSMS,OWL,PBTF,SCTSP,STKI,WCPI,COHA,MACU,SEBM
030702040101,3,3,0,0,0,0,1,4,0,0,0,3,25,204,0,0,24,7,350,24,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,138,0,0
030702040102,4,4,0,0,0,0,1,4,0,0,0,3,0,163,0,0,0,0,248,5,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,18,0,0
030702040103,4,4,0,0,0,0,2,4,0,0,0,3,284,4466,2,0,120,88,3141,292,0,0,0,0,0,0,0,0,0,0,0,0,7982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5852,0,2114,0,0
030702040104,2,2,0,0,0,0,1,3,0,0,0,1,142,1064,5,0,277,20,1466,133,0,0,0,0,0,0,0,0,0,0,0,0,2664,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2069,0,1101,0,0
030702040105,1,1,1,1,1,1,2,2,0,0,0,1,845,1138,28,0,728,156,1461,408,0,0,0,0,0,0,0,0,0,0,0,0,3536,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,2627,0,647,0,0
030702040201,4,4,0,0,0,0,4,4,0,0,0,4,5968,6531,698,0,28,175,2165,332,0,0,0,0,0,0,0,0,0,0,0,0,14705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13446,0,1491,0,0
030702040202,4,4,0,0,0,0,4,4,0,0,0,4,3817,4698,4,0,12,25,1821,182,0,0,0,0,0,0,0,0,0,0,0,0,10358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9513,0,1427,0,0
030702040203,4,4,0,0,0,0,4,4,0,0,0,3,714,6199,1,0,11,331,3919,265,0,0,0,0,0,0,0,0,0,0,0,0,11287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8934,0,1749,0,0
030702040204,4,3,0,0,0,0,3,4,0,0,0,2,201,2372,3,0,276,72,2282,122,0,0,0,0,0,0,0,0,0,0,0,0,4951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3733,0,1964,0,0
030702040205,3,2,1,1,1,1,3,3,0,0,0,2,1228,1599,17,0,447,88,1638,237,0,0,0,0,0,0,0,0,0,0,0,0,4513,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,3638,0,1063,0,0
030702040301,2,2,1,1,1,1,2,3,0,0,0,1,1496,2612,37,0,610,222,4527,570,0,0,0,0,0,0,0,0,0,0,0,0,8747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7277,0,1038,0,0
030702040302,3,2,0,0,0,0,2,4,0,0,0,2,596,1640,3,0,205,76,2377,146,0,0,0,0,0,0,0,0,0,0,0,0,4724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4415,0,163,0,0
030702040303,0,0,2,2,2,2,0,3,0,0,0,0,174,1181,8,0,367,213,2835,259,0,0,0,0,0,0,0,0,0,0,0,0,4041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2662,0,1217,0,0
030702040401,2,4,0,0,0,0,4,4,0,0,0,1,306,3997,355,0,75,181,6753,491,0,0,0,0,0,0,0,0,0,0,0,0,10851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8646,0,1586,0,0
030702040402,1,2,1,0,2,1,2,4,0,0,0,0,228,1750,8,0,617,137,4173,338,0,0,0,0,0,0,0,0,0,0,0,0,6245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2207,0,574,0,0
030702040403,0,0,2,2,3,2,1,2,0,0,0,0,1150,2873,42,0,2045,560,6114,1568,0,0,0,0,0,0,0,0,0,0,0,0,10386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,1161,0,0
